market_id,start_date,last_observed_date,n_observations,first_probability,final_probability,mean_probability,median_probability,min_probability,max_probability,probability_volatility,id,question,slug,category,endDate,closed,volume,liquidity,outcomes,outcomePrices,clobTokenIds,yes_token_id,endDate_dt,outcome,market_duration_days,probability_change,abs_probability_change,surprise,abs_surprise,research_group
248594,2023-02-07 01:00:32+00:00,2023-04-30 23:00:11+00:00,1826,0.5,0.02,0.1361555312157721,0.09,0.015,0.93,0.1595036167050504,248594,"Will Hunter Biden be federally indicted by May 1, 2023?",will-hunter-biden-be-federally-indicted-by-may-1-2023,,2023-05-01T00:00:00Z,True,35102.732603000004,25.00501,"[""Yes"", ""No""]","[""0"", ""1""]","[""38374278491791697742783566758802364186445803186973316204213552433372723062702"", ""65233673468038394601907262201954722279059678115579353504291229903034096122743""]",38374278491791697742783566758802364186445803186973316204213552433372723062702,2023-05-01 00:00:00+00:00,0,82,-0.48,0.48,-0.02,0.02,POLITICS_GEO
249778,2023-03-31 19:00:37+00:00,2023-04-01 23:00:34+00:00,23,0.5,0.55,0.5143478260869565,0.5,0.5,0.78,0.0588392329654999,249778,MLB: Cincinnati Reds vs. Pittsburgh Pirates 2023-04-02,mlb-cin-pit-2023-04-02,,2023-04-02T00:00:00Z,True,500.0,0.0,"[""Reds"", ""Pirates""]","[""1"", ""0""]","[""80040235635822024858376428020052595519279817555094786318864216269500157963782"", ""25460544148007628862287727568112082784826695052555926894344920201298051454025""]",80040235635822024858376428020052595519279817555094786318864216269500157963782,2023-04-02 00:00:00+00:00,1,1,0.05,0.05,0.4499999999999999,0.4499999999999999,OTHER
250474,2023-04-24 23:00:21+00:00,2023-04-25 23:00:16+00:00,23,0.4,0.36,0.3556521739130435,0.36,0.315,0.4,0.0291276324532567,250474,Did US GDP grow 2.5% or more in Q1 2023?,did-us-gdp-grow-2pt5-or-more-in-q1-2023,,2023-04-26T00:00:00Z,True,3817.688096,0.0,"[""Yes"", ""No""]","[""0"", ""1""]","[""26005592608097290511618522220205731503687994200410232493421017394154516007788"", ""21365875344325162321520498460862032116735842841123029272783752438190372354158""]",26005592608097290511618522220205731503687994200410232493421017394154516007788,2023-04-26 00:00:00+00:00,0,0,-0.04,0.04,-0.36,0.36,MONETARY_MACRO
251025,2023-05-15 23:00:07+00:00,2023-05-24 20:00:02+00:00,212,0.5,0.995,0.8869103773584905,0.955,0.275,0.995,0.1370387791860567,251025,"Will Ron DeSantis file to run for president by May 31, 2023?",will-ron-desantis-file-to-run-for-president-by-may-31-2023,,2023-05-31T00:00:00Z,True,27861.265423,0.005003,"[""Yes"", ""No""]","[""1"", ""0""]","[""38008584746609643364363871308320544144608717544520830134151874314246468068964"", ""58603175298571011373239553352503411844830348008339967767041221017783334922960""]",38008584746609643364363871308320544144608717544520830134151874314246468068964,2023-05-31 00:00:00+00:00,1,8,0.495,0.495,0.005,0.005,POLITICS_GEO
251027,2023-05-15 20:00:48+00:00,2023-05-21 23:00:02+00:00,146,0.5,0.825,0.7391095890410959,0.8,0.39,0.92,0.1671357954308791,251027,USD/TRY (Turkish Lira) above 19.75 on May 22?,usdtry-turkish-lira-above-19pt75-on-may-22,,2023-05-22T00:00:00Z,True,618.3393110000001,39.0,"[""Yes"", ""No""]","[""1"", ""0""]","[""23102507308138788116426068098109222580433409445034975359204009652552386346544"", ""56816804163104297904352869183286341127977321964985403765166425961875921173007""]",23102507308138788116426068098109222580433409445034975359204009652552386346544,2023-05-22 00:00:00+00:00,1,6,0.3249999999999999,0.3249999999999999,0.175,0.175,MONETARY_MACRO
251045,2023-05-17 21:00:02+00:00,2023-05-31 23:00:02+00:00,339,0.405,0.06,0.3163569321533923,0.395,0.015,0.63,0.1809922994472402,251045,US debt ceiling hike by June 1?,us-debt-ceiling-hike-by-june-1,,2023-06-01T00:00:00Z,True,234311.775149,0.005001,"[""Yes"", ""No""]","[""0"", ""1""]","[""48101014596900604182699937013516577631926251009515166590421882422937376323666"", ""61884061119354875509373285935437583399844603401850380918594373049032542788331""]",48101014596900604182699937013516577631926251009515166590421882422937376323666,2023-06-01 00:00:00+00:00,0,14,-0.345,0.345,-0.06,0.06,MONETARY_MACRO
251046,2023-05-23 16:00:02+00:00,2023-05-27 23:00:02+00:00,104,0.375,0.445,0.4070192307692307,0.39,0.175,0.67,0.108317940922158,251046,Turkish 2nd round turnout over 87%?,turkish-2nd-round-turnout-over-87,,2023-05-28T00:00:00Z,True,9897.020921,3543.8242,"[""Yes"", ""No""]","[""0"", ""1""]","[""110291616652123052492567773794883895918292207929542535209075986013158182072182"", ""58567391570613483580516776949375364184815181277652536084296790655230225587547""]",110291616652123052492567773794883895918292207929542535209075986013158182072182,2023-05-28 00:00:00+00:00,0,4,0.07,0.07,-0.445,0.445,POLITICS_GEO
252047,2023-08-23 17:00:02+00:00,2023-08-23 23:00:02+00:00,7,0.25,0.235,0.2414285714285714,0.235,0.235,0.25,0.0080178372573727,252047,Will Dillon Danis post 5+ pics of Nina on Aug 24? ,will-dillon-danis-post-5-pics-of-nina-on-aug-24,,2023-08-24T00:00:00Z,True,200.0,0.0,"[""Yes"", ""No""]","[""1"", ""0""]","[""40337321757476191370424283422375132977934279884525947621089093900885459624902"", ""43130780943686949095223990150814403320121856065840754854439148107860850256865""]",40337321757476191370424283422375132977934279884525947621089093900885459624902,2023-08-24 00:00:00+00:00,1,0,-0.015,0.015,0.765,0.765,OTHER
252048,2023-08-23 18:00:03+00:00,2023-08-24 23:00:02+00:00,30,0.055,0.01,0.01745,0.0144999999999999,0.006,0.055,0.0102160708419761,252048,Will Prigozhin make an appearance by Friday?,will-prigozhin-make-an-appearance-by-friday,,2023-08-25T00:00:00Z,True,50996.790001,0.0,"[""Yes"", ""No""]","[""0"", ""1""]","[""114382684453292158890659937199397101303262867434084094937790745259936530574532"", ""115193845650426141624583542982187275675130685823415227410561822134539408696097""]",114382684453292158890659937199397101303262867434084094937790745259936530574532,2023-08-25 00:00:00+00:00,0,1,-0.045,0.045,-0.01,0.01,POLITICS_GEO
252055,2023-08-24 18:00:02+00:00,2023-12-30 23:00:02+00:00,3078,0.055,0.006,0.0242839506172839,0.0245,0.006,0.055,0.0091300470909608,252055,Will the US confirm that aliens exist in 2023?,will-the-us-confirm-that-aliens-exist-in-2023,,2023-12-31T00:00:00Z,True,116417.992913,0.0,"[""Yes"", ""No""]","[""0"", ""1""]","[""78741858255543717763935184165211562434104615975511517618295613848670573075618"", ""71592363034814534091866170977170053773607649064459220339644721228623568924200""]",78741858255543717763935184165211562434104615975511517618295613848670573075618,2023-12-31 00:00:00+00:00,0,128,-0.049,0.049,-0.006,0.006,OTHER
